M,D,Y,h,m,s,pm,handle,F,RT,O,E
3,28,18,3,40,33,AM,AwarenessBot,0,2,False,sciencepolicy
3,28,18,3,15,21,PM,sciencepolicy,2,2,True,
3,28,18,3,17,5,PM,JATetro,0,2,False,sciencepolicy
3,28,18,4,56,26,PM,FarrahChan,0,2,False,sciencepolicy
3,28,18,8,20,13,PM,sciencepolicy,10,2,True,
3,28,18,9,48,6,PM,chaudr8,0,2,False,sciencepolicy
3,29,18,1,15,19,PM,sciencepolicy,1,0,True,
3,29,18,6,48,13,PM,SHADnetwork,2,0,True,
3,29,18,7,13,3,PM,HeyDrWilson,0,0,True,
3,29,18,9,10,11,PM,sciencepolicy,0,0,True,
3,29,18,10,54,9,PM,MapledMike,4,0,True,
3,30,18,2,10,16,PM,sciencepolicy,1,1,True,
3,30,18,2,18,24,PM,1loriking,0,1,False,sciencepolicy
3,30,18,7,50,12,PM,sciencepolicy,2,2,True,
3,30,18,7,55,17,PM,roomeezon,0,2,False,sciencepolicy
3,30,18,8,20,27,PM,GKHodgson,0,2,False,sciencepolicy
3,31,18,1,25,9,PM,sciencepolicy,2,2,True,
3,31,18,1,37,24,PM,TheSynapseGirl,0,2,False,sciencepolicy
3,31,18,4,25,8,PM,sciencepolicy,1,0,True,
3,31,18,6,25,7,PM,sciencepolicy,5,5,True,
3,31,18,6,25,52,PM,bot_innovation,0,5,False,sciencepolicy
3,31,18,6,29,18,PM,ScienceMarchTO,0,5,False,sciencepolicy
3,31,18,7,12,41,PM,HeyDrWilson,0,0,True,
3,31,18,9,42,39,PM,DianeOrihel,0,5,False,sciencepolicy
3,31,18,9,59,42,PM,BiologistinaBox,0,5,False,sciencepolicy
3,31,18,10,5,8,PM,sciencepolicy,2,1,True,
3,31,18,11,13,46,PM,TanguayGen,0,1,False,sciencepolicy
4,1,18,12,58,8,PM,ChelseaRochman,0,5,False,sciencepolicy
4,4,18,1,32,10,PM,cdnKiran,0,2,False,sciencepolicy
4,4,18,7,20,23,PM,sciencepolicy,0,0,True,
4,4,18,10,30,20,PM,sciencepolicy,2,4,True,
4,4,18,10,41,2,PM,HomaKrp,0,4,False,sciencepolicy
4,4,18,11,30,24,PM,sciencepolicy,6,6,True,
4,4,18,11,39,43,PM,OlgaPena,0,6,False,sciencepolicy
4,5,18,12,5,11,AM,bones_canada,0,6,False,sciencepolicy
4,5,18,2,26,44,AM,jenni_pro,0,4,False,sciencepolicy
4,5,18,2,28,34,AM,salexander_11,0,4,False,sciencepolicy
4,5,18,4,12,58,AM,Canada_CEBCEM,0,6,False,sciencepolicy
4,5,18,4,37,8,AM,EddyNason,0,4,False,sciencepolicy
4,5,18,12,5,30,PM,CRDCN,0,6,False,sciencepolicy
4,5,18,12,19,18,PM,BiologistinaBox,0,6,False,sciencepolicy
4,5,18,1,30,31,PM,sciencepolicy,2,2,True,
4,5,18,1,46,1,PM,LiberEroFellows,0,2,False,sciencepolicy
4,5,18,3,19,35,PM,cmrblanco,0,2,False,sciencepolicy
4,5,18,7,30,29,PM,sciencepolicy,1,1,True,
4,5,18,7,34,13,PM,researchuoft,0,1,False,sciencepolicy
4,5,18,9,41,28,PM,sciencepolicy,4,2,True,
4,5,18,10,3,43,PM,GKHodgson,0,2,False,sciencepolicy
4,5,18,10,30,26,PM,sciencepolicy,2,1,True,
4,5,18,10,49,50,PM,Joutram,0,1,False,sciencepolicy
4,5,18,11,30,23,PM,Rhiannon_R_22,0,2,False,sciencepolicy
4,6,18,1,30,39,PM,sciencepolicy,4,4,True,
4,6,18,1,36,21,PM,GKHodgson,0,4,False,sciencepolicy
4,6,18,2,25,45,PM,MehrdadHariri,1,1,True,
4,6,18,2,36,28,PM,AAlbinati,0,1,False,MehrdadHariri
4,6,18,4,35,13,PM,CIC_ChemInst,0,6,False,sciencepolicy
4,6,18,5,42,58,PM,Techsploration,0,4,False,sciencepolicy
4,6,18,6,55,14,PM,sciencepolicy,1,0,True,
4,6,18,7,30,30,PM,sciencepolicy,1,3,True,
4,6,18,8,37,21,PM,euraxess_na,0,3,False,sciencepolicy
4,7,18,10,42,32,PM,stan_rsst,0,4,False,sciencepolicy
4,7,18,11,35,4,PM,sciencepolicy,5,1,True,
4,7,18,11,48,0,PM,bones_canada,0,1,False,sciencepolicy
4,8,18,4,20,9,PM,sciencepolicy,0,1,True,
4,8,18,8,58,18,PM,chantler_jaki,0,1,False,sciencepolicy
4,8,18,9,30,16,PM,sciencepolicy,2,3,True,
4,8,18,10,38,35,PM,CAN_SEBP,0,3,False,sciencepolicy
4,8,18,11,27,32,PM,Joutram,0,3,False,sciencepolicy
4,9,18,2,55,53,PM,sciencepolicy,3,2,True,
4,9,18,3,3,48,PM,Franzys999,0,3,False,sciencepolicy
4,9,18,3,23,24,PM,OlgaPena,0,2,False,sciencepolicy
4,9,18,7,12,40,PM,HeyDrWilson,0,0,True,
4,9,18,7,49,46,PM,sciencepolicy,1,3,True,
4,9,18,7,51,29,PM,C_D_R_D,0,3,False,sciencepolicy
4,9,18,8,17,0,PM,ScienceBorealis,2,2,True,
4,9,18,8,45,37,PM,sciencepolicy,0,2,False,ScienceBorealis
4,9,18,8,56,4,PM,jenni_pro,0,2,False,ScienceBorealis
4,9,18,10,13,57,PM,FemPhys,0,3,False,sciencepolicy
4,9,18,11,14,37,PM,GKHodgson,0,2,False,sciencepolicy
4,9,18,11,32,12,PM,cmrblanco,0,3,False,sciencepolicy
4,10,18,2,45,17,PM,sciencepolicy,2,3,True,
4,10,18,4,0,43,PM,sciencepolicy,0,1,True,
4,10,18,4,18,36,PM,frogheart,0,1,False,sciencepolicy
4,10,18,5,19,37,PM,cdnsciencepub,0,3,False,sciencepolicy
4,10,18,5,30,35,PM,sciencepolicy,2,2,True,
4,10,18,5,31,37,PM,SnowHydro,0,2,False,sciencepolicy
4,10,18,5,33,46,PM,jenni_pro,0,3,False,sciencepolicy
4,10,18,7,55,8,PM,ScienceBorealis,0,3,False,sciencepolicy
4,10,18,8,0,33,PM,sciencepolicy,0,2,True,
4,10,18,8,1,53,PM,GKHodgson,0,2,False,sciencepolicy
4,10,18,8,5,9,PM,SnowHydro,0,2,False,sciencepolicy
4,10,18,11,0,45,PM,sciencepolicy,0,0,True,
4,11,18,2,1,16,PM,sciencepolicy,0,2,True,
4,11,18,2,35,53,PM,Amandality,0,2,False,sciencepolicy
4,11,18,4,27,59,PM,CRDCN,0,2,False,sciencepolicy
4,11,18,7,0,57,PM,sciencepolicy,6,5,True,
4,11,18,7,9,48,PM,OlgaPena,1,0,True,
4,11,18,7,10,32,PM,CIC_ChemInst,0,2,False,sciencepolicy
4,11,18,7,32,45,PM,Sofia_Barrows,0,5,False,sciencepolicy
4,11,18,8,1,2,PM,sciencepolicy,2,1,True,
4,11,18,9,21,19,PM,4publicscience,0,5,False,sciencepolicy
4,12,18,12,1,8,AM,MapledMike,0,5,False,sciencepolicy
4,12,18,1,0,49,AM,sciencepolicy,9,6,True,
4,12,18,1,6,39,AM,grantsfacilitat,0,6,False,sciencepolicy
4,12,18,1,24,53,AM,robinjyee,0,5,False,sciencepolicy
4,12,18,1,27,33,AM,OlgaPena,0,6,False,sciencepolicy
4,12,18,2,13,13,AM,themouyouknow,0,5,False,sciencepolicy
4,12,18,2,42,49,AM,MapledMike,0,6,False,sciencepolicy
4,12,18,5,10,15,AM,ShawnMcGuirk,1,0,True,
4,12,18,9,26,41,AM,LandryFinn,0,1,False,sciencepolicy
4,12,18,2,31,40,PM,FACETSJournal,0,6,False,sciencepolicy
4,12,18,2,45,13,PM,sciencepolicy,3,3,True,
4,12,18,2,47,13,PM,cmrblanco,0,3,False,sciencepolicy
4,12,18,4,15,24,PM,sciencepolicy,4,7,True,
4,12,18,4,23,28,PM,cdnsciencepub,0,7,False,sciencepolicy
4,12,18,4,24,31,PM,Kelly_Loverock,0,7,False,sciencepolicy
4,12,18,4,39,13,PM,Scienceadvice,0,7,False,sciencepolicy
4,12,18,4,42,20,PM,researchuoft,0,7,False,sciencepolicy
4,12,18,4,47,14,PM,RyanDeschamps,0,7,False,sciencepolicy
4,12,18,5,1,13,PM,sciencepolicy,3,3,True,
4,12,18,5,8,25,PM,research_money,0,7,False,sciencepolicy
4,12,18,5,15,34,PM,RU_GrantsTeam,0,3,False,sciencepolicy
4,12,18,5,27,10,PM,GKHodgson,0,3,False,sciencepolicy
4,12,18,5,28,2,PM,GenomeBC,0,3,False,sciencepolicy
4,12,18,6,55,44,PM,mahatoronto,0,7,False,sciencepolicy
4,12,18,7,57,16,PM,Scienceadvice,0,3,False,sciencepolicy
4,12,18,8,1,10,PM,sciencepolicy,2,1,True,
4,12,18,9,30,27,PM,sciencepolicy,1,0,True,
4,13,18,1,27,8,PM,DeNovo_Fatima,0,1,False,sciencepolicy
4,13,18,1,30,40,PM,sciencepolicy,4,5,True,
4,13,18,1,32,31,PM,Scienceadvice,0,5,False,sciencepolicy
4,13,18,1,43,56,PM,cdnKiran,0,5,False,sciencepolicy
4,13,18,1,47,31,PM,megloops,0,5,False,sciencepolicy
4,13,18,1,54,42,PM,researchuoft,0,5,False,sciencepolicy
4,13,18,3,28,34,PM,sciencepolicy,1,1,True,
4,13,18,3,54,2,PM,cdnsciencepub,0,6,False,sciencepolicy
4,13,18,3,57,11,PM,frogheart,0,3,False,sciencepolicy
4,13,18,4,39,33,PM,tsaryeddine,0,5,False,sciencepolicy
4,13,18,5,1,1,PM,sciencepolicy,1,0,True,
4,13,18,5,30,33,PM,sciencepolicy,0,2,True,
4,13,18,5,31,8,PM,HealthCareCAN,0,2,False,sciencepolicy
4,13,18,6,11,26,PM,salexander_11,0,2,False,sciencepolicy
4,13,18,9,49,19,PM,frogheart,0,6,False,sciencepolicy
4,16,18,1,30,35,PM,sciencepolicy,7,7,True,
4,16,18,1,44,5,PM,BioscienceNB,0,7,False,sciencepolicy
4,16,18,1,50,3,PM,cmrblanco,0,7,False,sciencepolicy
4,16,18,1,55,5,PM,Franzys999,0,7,False,sciencepolicy
4,16,18,2,30,34,PM,sciencepolicy,3,3,True,
4,16,18,2,34,11,PM,GKHodgson,0,7,False,sciencepolicy
4,16,18,2,42,23,PM,research_money,0,7,False,sciencepolicy
4,16,18,2,45,24,PM,ConcordiaGrad,0,3,False,sciencepolicy
4,16,18,3,0,41,PM,SPINSciPolicy,0,0,True,
4,16,18,3,17,56,PM,CarletonSPPA,0,3,False,sciencepolicy
4,16,18,4,1,34,PM,simplewords000,0,3,False,sciencepolicy
4,16,18,8,15,18,PM,sciencepolicy,4,6,True,
4,16,18,8,18,8,PM,ImpactUofT,0,6,False,sciencepolicy
4,16,18,8,20,6,PM,startuphereTO,0,6,False,sciencepolicy
4,16,18,8,27,38,PM,rickett_chris,0,6,False,sciencepolicy
4,16,18,8,29,53,PM,enterpriseTO,0,6,False,sciencepolicy
4,16,18,8,53,7,PM,Franzys999,0,6,False,sciencepolicy
4,16,18,9,27,34,PM,cmrblanco,0,6,False,sciencepolicy
4,16,18,10,20,8,PM,sciencepolicy,5,6,True,
4,16,18,10,25,51,PM,BlackPhysicists,0,6,False,sciencepolicy
4,16,18,10,29,28,PM,1loriking,0,6,False,sciencepolicy
4,16,18,11,44,8,PM,frogheart,0,6,False,sciencepolicy
4,17,18,2,54,8,AM,euraxess_na,0,6,False,sciencepolicy
4,17,18,5,0,6,AM,PietroBartocci,0,6,False,sciencepolicy
4,17,18,1,2,55,PM,CRDCN,0,7,False,sciencepolicy
4,17,18,2,45,17,PM,sciencepolicy,5,5,True,
4,17,18,6,0,57,PM,sciencepolicy,0,0,True,
4,17,18,8,1,0,PM,sciencepolicy,0,1,True,
4,17,18,9,5,12,PM,scienceatlantic,0,6,False,sciencepolicy
4,17,18,9,36,41,PM,Franzys999,0,1,False,sciencepolicy
4,18,18,12,28,2,AM,RySciDean,0,6,False,sciencepolicy
4,18,18,1,7,51,AM,paisley_c,0,6,False,sciencepolicy
4,18,18,3,21,22,AM,Tracytms,0,6,False,sciencepolicy
4,18,18,5,44,25,AM,ScienceBorealis,0,6,False,sciencepolicy
4,18,18,1,18,29,PM,GKHodgson,0,6,False,sciencepolicy
4,18,18,2,23,19,PM,friendsofcihr,0,8,False,sciencepolicy
4,18,18,2,30,45,PM,sciencepolicy,2,0,True,
4,18,18,3,23,49,PM,ScienceBorealis,1,1,True,
4,18,18,5,30,58,PM,HomaKrp,0,3,False,sciencepolicy
4,18,18,5,31,52,PM,HomaKrp,0,0,True,
4,18,18,6,20,13,PM,sciencepolicy,1,1,True,
4,18,18,6,23,47,PM,CarletonSPPA,0,1,False,sciencepolicy
4,18,18,9,1,4,PM,sciencepolicy,3,3,True,
4,18,18,9,1,30,PM,DocCamiRyan,0,3,False,sciencepolicy
4,18,18,9,12,4,PM,BioscienceNB,0,3,False,sciencepolicy
4,18,18,9,35,28,PM,CarletonSPPA,0,3,False,sciencepolicy
4,19,18,3,20,15,AM,_jennakara,0,6,False,sciencepolicy
4,19,18,4,1,17,PM,sciencepolicy,2,3,True,
4,19,18,4,3,28,PM,GenomeBC,0,3,False,sciencepolicy
4,19,18,4,15,50,PM,HealthCareCAN,0,3,False,sciencepolicy
4,19,18,5,1,33,PM,sciencepolicy,0,0,True,
4,19,18,5,20,42,PM,ScienceBorealis,0,3,False,sciencepolicy
4,19,18,6,25,10,PM,sciencepolicy,3,7,True,
4,19,18,6,29,52,PM,researchuoft,0,7,False,sciencepolicy
4,19,18,6,32,51,PM,ScienceBorealis,0,7,False,sciencepolicy
4,19,18,6,32,55,PM,SnowHydro,0,7,False,sciencepolicy
4,19,18,6,45,7,PM,FACETSJournal,0,7,False,sciencepolicy
4,19,18,6,45,16,PM,cdnsciencepub,0,7,False,sciencepolicy
4,19,18,6,48,55,PM,jenni_pro,0,7,False,sciencepolicy
4,19,18,8,18,50,PM,this_is_farah,10,1,True,
4,19,18,9,14,2,PM,sciencepolicy,0,1,False,this_is_farah
4,19,18,10,20,55,PM,CybelSciences,0,0,True,
4,20,18,12,36,56,AM,GKHodgson,0,7,False,sciencepolicy
4,20,18,5,30,37,PM,sciencepolicy,2,3,True,
4,20,18,5,31,35,PM,FACETSJournal,0,3,False,sciencepolicy
4,20,18,5,42,20,PM,LWBIN_UM,0,3,False,sciencepolicy
4,20,18,5,49,31,PM,Scienceadvice,0,3,False,sciencepolicy
4,20,18,6,30,18,PM,mlanelson,0,8,False,sciencepolicy
4,20,18,11,0,48,PM,sciencepolicy,5,2,True,
4,20,18,11,2,28,PM,CarletonSPPA,0,2,False,sciencepolicy
4,21,18,11,25,34,AM,scienceatlantic,0,3,False,sciencepolicy
4,21,18,11,30,22,AM,sciencepolicy,3,1,True,
4,21,18,3,54,4,PM,cdnsciencepub,0,3,False,sciencepolicy
4,21,18,7,38,49,PM,gillianbe,0,1,False,sciencepolicy
4,22,18,4,43,20,PM,Joe_S_Sparling,0,2,False,sciencepolicy
4,23,18,12,51,59,PM,ScienceBorealis,1,1,True,
4,23,18,3,55,35,PM,sciencepolicy,2,2,True,
4,23,18,3,57,6,PM,LiberEroFellows,0,2,False,sciencepolicy
4,23,18,5,55,7,PM,Techsploration,3,0,True,
4,23,18,6,5,12,PM,sciencepolicy,5,5,True,
4,23,18,7,1,1,PM,stan_rsst,0,2,False,sciencepolicy
4,23,18,7,34,52,PM,CarletonSPPA,0,5,False,sciencepolicy
4,23,18,7,54,9,PM,Srinathbki,0,5,False,sciencepolicy
4,23,18,11,29,11,PM,T_S_Sci,0,1,False,ScienceBorealis
4,24,18,10,40,25,AM,GKHodgson,0,5,False,sciencepolicy
4,24,18,1,18,8,PM,moe_science,0,5,False,sciencepolicy
4,24,18,3,28,34,PM,mlanelson,1,0,True,
4,24,18,4,41,57,PM,sciencepolicy,3,1,True,
4,24,18,4,44,49,PM,TempleScott,0,5,False,sciencepolicy
4,24,18,4,58,48,PM,sciencepolicy,0,2,True,
4,24,18,5,15,57,PM,jenni_pro,0,2,False,sciencepolicy
4,24,18,6,40,11,PM,sciencepolicy,2,0,True,
4,24,18,7,18,26,PM,sciencepolicy,1,1,True,
4,24,18,7,51,52,PM,DIsaac8,0,1,False,sciencepolicy
4,24,18,7,59,13,PM,therealmcmoy,3,2,True,
4,24,18,8,0,33,PM,sciencepolicy,0,1,True,
4,24,18,8,24,16,PM,sciencepolicy,0,2,False,therealmcmoy
4,24,18,8,24,55,PM,decker_je,0,1,False,sciencepolicy
4,24,18,8,40,43,PM,csdhschn,0,2,False,therealmcmoy
4,24,18,9,49,17,PM,FarrahChan,0,2,False,sciencepolicy
4,24,18,10,10,9,PM,sciencepolicy,1,1,True,
4,24,18,10,43,28,PM,BCSUPPORTUnit,0,1,False,sciencepolicy
4,25,18,4,50,25,AM,rogue_PhD,0,1,False,sciencepolicy
4,25,18,2,15,18,PM,sciencepolicy,0,0,True,
4,25,18,2,59,58,PM,tgruos,3,2,True,
4,25,18,3,40,14,PM,tgruos,8,1,True,
4,25,18,7,12,42,PM,HeyDrWilson,0,0,True,
4,25,18,8,17,20,PM,biolabmag,0,2,False,sciencepolicy
4,25,18,8,35,9,PM,sciencepolicy,6,5,True,
4,25,18,8,54,26,PM,MehrdadHariri,0,5,False,sciencepolicy
4,25,18,9,9,57,PM,TammyJClifford,0,5,False,sciencepolicy
4,26,18,1,1,4,AM,sciencepolicy,0,2,False,tgruos
4,26,18,1,1,13,AM,sciencepolicy,0,1,False,tgruos
4,26,18,8,29,0,AM,CRungius,0,2,False,tgruos
4,26,18,10,54,12,AM,scienceatlantic,0,5,False,sciencepolicy
4,26,18,12,34,38,PM,BioscienceNB,0,5,False,sciencepolicy
4,26,18,1,0,57,PM,sciencepolicy,4,4,True,
4,26,18,1,22,53,PM,ShawnMcGuirk,0,4,False,sciencepolicy
4,26,18,1,23,32,PM,DSP_SPE,0,4,False,sciencepolicy
4,26,18,2,11,28,PM,stan_rsst,0,4,False,sciencepolicy
4,26,18,4,0,55,PM,sciencepolicy,0,0,True,
4,26,18,5,29,29,PM,GenomeBC,0,5,False,sciencepolicy
4,26,18,6,25,9,PM,sciencepolicy,1,0,True,
4,26,18,8,5,11,PM,sciencepolicy,2,2,True,
4,26,18,8,5,49,PM,Franzys999,0,2,False,sciencepolicy
4,27,18,12,58,58,AM,GKHodgson,0,2,False,sciencepolicy
4,27,18,10,47,49,AM,mlanelson,0,4,False,sciencepolicy
4,27,18,2,20,15,PM,sciencepolicy,3,6,True,
4,27,18,2,20,39,PM,UsaskCCHSA,0,6,False,sciencepolicy
4,27,18,2,45,12,PM,Amir_aug,0,6,False,sciencepolicy
4,27,18,3,4,7,PM,CarletonSPPA,0,3,False,therealmcmoy
4,27,18,3,21,1,PM,cdnsciencepub,0,6,False,sciencepolicy
4,27,18,3,29,23,PM,ScienceBorealis,0,6,False,sciencepolicy
4,27,18,4,20,13,PM,sciencepolicy,1,0,True,
4,27,18,5,8,0,PM,FACETSJournal,0,6,False,sciencepolicy
4,27,18,5,45,13,PM,sciencepolicy,1,4,True,
4,27,18,5,46,32,PM,ScienceBorealis,0,4,False,sciencepolicy
4,27,18,6,18,27,PM,TanyaLMS,0,4,False,sciencepolicy
4,27,18,6,19,4,PM,CarletonSPPA,0,4,False,sciencepolicy
4,27,18,7,22,54,PM,this_is_farah,0,4,False,sciencepolicy
4,27,18,7,25,8,PM,sciencepolicy,0,0,True,
4,27,18,9,48,15,PM,Avukahlon,0,4,False,sciencepolicy
4,27,18,9,50,10,PM,sciencepolicy,0,0,True,
4,28,18,12,53,58,AM,GKHodgson,0,6,False,sciencepolicy
4,28,18,2,18,13,AM,Jay_jay1971,1,0,True,
4,28,18,2,18,42,AM,ShawnMcGuirk,7,2,True,
4,28,18,2,22,25,AM,nehabhutani17,5,0,True,
4,28,18,2,27,52,AM,tgruos,2,2,True,
4,28,18,2,29,43,AM,ShawnMcGuirk,0,2,False,tgruos
4,28,18,2,49,12,AM,nehabhutani17,0,2,False,tgruos
4,28,18,3,15,53,AM,jenni_pro,0,2,False,ShawnMcGuirk
4,28,18,5,15,47,PM,OlgaPena,0,2,False,ShawnMcGuirk
4,28,18,7,12,44,PM,HeyDrWilson,0,0,True,
4,29,18,3,0,53,PM,sciencepolicy,0,2,True,
4,29,18,4,41,52,PM,westernuScience,0,2,False,sciencepolicy
4,29,18,8,33,36,PM,scienceatlantic,0,2,False,sciencepolicy
4,30,18,2,10,14,PM,sciencepolicy,6,2,True,
4,30,18,5,55,6,PM,Techsploration,2,1,True,
4,30,18,6,36,32,PM,Stephencgill,0,1,False,Techsploration
5,1,18,5,16,46,AM,vote_no_body,0,2,False,sciencepolicy
5,1,18,5,32,1,AM,Mitch_John573,0,2,False,sciencepolicy
5,1,18,4,45,17,PM,sciencepolicy,1,1,True,
5,1,18,6,3,37,PM,stan_rsst,0,1,False,sciencepolicy
5,3,18,3,54,42,PM,sciencepolicy,2,0,True,
5,4,18,2,29,26,PM,therealmcmoy,4,2,True,
5,4,18,9,16,5,PM,tgruos,10,1,True,
5,5,18,1,15,16,AM,sciencepolicy,0,2,False,therealmcmoy
5,5,18,2,22,31,AM,lucianalongoll,0,2,False,therealmcmoy
5,5,18,1,57,12,PM,HomaKrp,10,1,True,
5,5,18,11,20,58,PM,pazZambo,1,1,True,
5,8,18,5,24,37,AM,KarafarinCanada,0,2,False,sciencepolicy
5,9,18,6,51,29,PM,sciencepolicy,0,1,False,HomaKrp
5,9,18,6,51,34,PM,sciencepolicy,0,1,False,tgruos
5,10,18,2,8,18,PM,HomaKrp,3,0,True,
5,11,18,2,54,22,AM,HomaKrp,3,0,True,
5,14,18,7,32,10,PM,sciencepolicy,2,1,True,
5,14,18,9,30,17,PM,sciencepolicy,2,1,True,
5,15,18,1,38,52,AM,HomaKrp,0,1,False,sciencepolicy
5,15,18,2,54,21,PM,bartdebaere,0,1,False,sciencepolicy
5,15,18,3,10,14,PM,sciencepolicy,6,0,True,
5,15,18,6,8,26,PM,CRDCN,0,3,False,sciencepolicy
5,15,18,8,1,3,PM,sciencepolicy,3,1,True,
5,15,18,8,2,37,PM,Franzys999,0,1,False,sciencepolicy
5,16,18,7,45,13,PM,sciencepolicy,3,4,True,
5,16,18,7,46,25,PM,Franzys999,0,4,False,sciencepolicy
5,16,18,8,15,13,PM,sciencepolicy,5,0,True,
5,16,18,8,43,6,PM,stan_rsst,0,4,False,sciencepolicy
5,16,18,10,8,0,PM,GKHodgson,0,4,False,sciencepolicy
5,17,18,12,39,38,PM,vote_no_body,0,4,False,sciencepolicy
5,18,18,2,15,23,PM,sciencepolicy,4,0,True,
5,18,18,9,1,6,PM,sciencepolicy,6,3,True,
5,18,18,10,31,29,PM,HomaKrp,0,3,False,sciencepolicy
5,19,18,1,37,38,AM,Shahsavarani,0,3,False,sciencepolicy
5,19,18,1,26,57,PM,scienceatlantic,0,3,False,sciencepolicy
5,20,18,5,55,46,AM,Dr_Clayon,0,4,False,sciencepolicy
5,21,18,5,1,31,PM,sciencepolicy,4,1,True,
5,22,18,3,35,48,AM,pazZambo,1,0,True,
5,22,18,2,0,58,PM,sciencepolicy,7,9,True,
5,22,18,2,15,18,PM,Kin_Kuok,0,1,False,sciencepolicy
5,22,18,2,18,56,PM,ScienceBorealis,0,9,False,sciencepolicy
5,22,18,2,40,44,PM,SciXchangeRU,0,9,False,sciencepolicy
5,22,18,2,47,19,PM,Scienceadvice,0,9,False,sciencepolicy
5,22,18,2,50,17,PM,JATetro,0,9,False,sciencepolicy
5,22,18,3,2,5,PM,BrockUResearch,0,9,False,sciencepolicy
5,22,18,3,55,15,PM,Techsploration,0,0,True,
5,22,18,4,23,14,PM,stan_rsst,0,9,False,sciencepolicy
5,23,18,6,25,13,AM,pazZambo,0,0,True,
5,23,18,1,18,4,PM,samanthamrae,0,9,False,sciencepolicy
5,23,18,1,20,19,PM,KathrynAMay,0,9,False,sciencepolicy
5,23,18,1,23,36,PM,Thepurplelilac,0,9,False,sciencepolicy
5,23,18,4,19,48,PM,sciencepolicy,4,1,True,
5,23,18,4,30,4,PM,sciencepolicy,0,1,True,
5,23,18,5,44,35,PM,Kin_Kuok,0,1,False,sciencepolicy
5,23,18,6,32,30,PM,MehrdadHariri,0,1,False,sciencepolicy
5,24,18,3,30,55,PM,sciencepolicy,3,1,True,
5,24,18,3,31,24,PM,DukeSciPol,0,1,False,sciencepolicy
5,25,18,5,35,13,PM,sciencepolicy,3,6,True,
5,25,18,6,32,54,PM,AGUSciPolicy,0,6,False,sciencepolicy
5,25,18,6,40,54,PM,AAS_Policy,0,6,False,sciencepolicy
5,28,18,6,15,20,PM,Scienceadvice,0,6,False,sciencepolicy
5,28,18,6,22,26,PM,RIOH_Mb,0,6,False,sciencepolicy
5,28,18,6,40,10,PM,sciencepolicy,2,3,True,
5,28,18,6,46,17,PM,Techsploration,0,3,False,sciencepolicy
5,28,18,6,47,58,PM,DSP_SPE,0,6,False,sciencepolicy
5,28,18,6,54,53,PM,Franzys999,0,6,False,sciencepolicy
5,28,18,8,48,22,PM,westernuScience,0,3,False,sciencepolicy
5,28,18,11,28,53,PM,cmrblanco,0,3,False,sciencepolicy
5,29,18,2,5,15,PM,sciencepolicy,0,0,True,
5,30,18,7,15,22,PM,sciencepolicy,2,3,True,
5,30,18,8,19,44,PM,bartdebaere,0,3,False,sciencepolicy
5,30,18,8,35,6,PM,sciencepolicy,1,0,True,
5,31,18,1,15,21,PM,Canada_CEBCEM,0,3,False,sciencepolicy
5,31,18,2,15,31,PM,westernuScience,0,3,False,sciencepolicy
5,31,18,7,12,11,PM,HeyDrWilson,1,0,True,
6,1,18,3,10,16,PM,sciencepolicy,3,3,True,
6,1,18,3,16,0,PM,francescrodr,0,3,False,sciencepolicy
6,1,18,4,31,2,PM,cdnsciencepub,0,3,False,sciencepolicy
6,1,18,10,3,2,PM,FACETSJournal,0,3,False,sciencepolicy
6,5,18,9,56,56,PM,CAPSACSP,0,4,True,
6,5,18,10,34,50,PM,GSLIGuelph,0,4,False,CAPSACSP
6,5,18,10,48,32,PM,FORsymp,0,4,False,CAPSACSP
6,5,18,10,48,32,PM,BiophysicalFrog,0,4,False,CAPSACSP
6,5,18,11,50,47,PM,Fruitflyfriend,0,4,False,CAPSACSP
6,6,18,4,21,53,PM,sciencepolicy,0,5,False,CAPSACSP
6,6,18,6,54,0,PM,GirlsintheGame,5,3,True,
6,6,18,7,18,35,PM,SENIORPLAYERS,0,3,False,GirlsintheGame
6,6,18,9,23,17,PM,meghanmorgan,0,3,False,GirlsintheGame
6,8,18,5,13,25,PM,CSPCTags,0,3,False,GirlsintheGame
6,8,18,10,37,7,PM,RySciDean,2,0,True,
6,12,18,6,33,48,PM,sciencepolicy,6,1,True,
6,12,18,10,20,41,PM,vote_no_body,0,1,False,sciencepolicy
6,13,18,2,27,3,PM,CNS_SCN,0,2,False,sciencepolicy
6,14,18,3,21,50,PM,sciencepolicy,9,5,True,
6,14,18,4,23,27,PM,SPINSciPolicy,0,5,False,sciencepolicy
6,14,18,6,54,33,PM,FarrahChan,0,5,False,sciencepolicy
6,14,18,7,9,55,PM,CICToronto,0,5,False,sciencepolicy
6,15,18,2,28,47,AM,ScienceMarchTO,0,5,False,sciencepolicy
6,19,18,12,48,46,PM,sciencepolicy,4,2,True,
6,19,18,4,23,22,PM,Rhiannon_R_22,0,2,False,sciencepolicy
6,19,18,4,32,0,PM,moe_science,0,2,False,sciencepolicy
6,20,18,6,39,27,PM,FRQSC,1,1,True,
6,20,18,6,42,40,PM,aprohet,0,1,False,FRQSC
6,20,18,8,46,6,PM,sciencepolicy,14,14,True,
6,20,18,9,3,43,PM,MattMcTaggart,0,14,False,sciencepolicy
6,20,18,9,38,19,PM,sciencepolicy,3,1,True,
6,20,18,11,12,10,PM,HomaKrp,1,0,True,
6,21,18,12,33,4,AM,rb9920,6,0,True,
