M,D,Y,h,m,s,pm,handle,F,RT,O,E
8,21,18,6,35,11,PM,sciencepolicy,3,3,True,
8,21,18,7,15,29,PM,sciencepolicy,2,0,True,
8,21,18,7,21,37,PM,4Everanimalz1,0,3,False,sciencepolicy
8,21,18,7,41,44,PM,OasisMountain,0,3,False,sciencepolicy
8,21,18,7,46,29,PM,ESEPCoalition,0,3,False,sciencepolicy
8,21,18,8,10,14,PM,sciencepolicy,2,1,True,
8,21,18,10,55,3,PM,BioscienceNB,2,2,False,sciencepolicy
8,21,18,11,0,5,PM,angadsandhu,0,2,False,BioscienceNB
8,22,18,4,55,47,AM,LiberEroFellows,0,4,False,sciencepolicy
8,22,18,5,32,23,AM,TaraGMartin,0,4,False,sciencepolicy
8,22,18,12,52,28,PM,BioTalentCanada,0,2,False,BioscienceNB
8,22,18,2,15,33,PM,sciencepolicy,4,2,True,
8,22,18,2,15,42,PM,CemmaM,0,3,False,sciencepolicy
8,22,18,2,41,16,PM,ImogenRCoePhD,0,2,False,sciencepolicy
8,22,18,3,1,24,PM,sciencepolicy,2,0,True,
8,22,18,3,14,57,PM,WillemseLA,0,6,False,sciencepolicy
8,22,18,3,30,49,PM,sciencepolicy,4,3,True,
8,22,18,3,42,43,PM,stan_rsst,0,3,False,sciencepolicy
8,22,18,3,43,24,PM,Sofia_Barrows,0,2,False,sciencepolicy
8,22,18,4,20,14,PM,sciencepolicy,2,0,True,
8,22,18,4,21,51,PM,CarletonSPPA,0,1,False,sciencepolicy
8,22,18,4,32,48,PM,robannan,0,0,True,
8,22,18,5,26,35,PM,WigandMonica,0,19,False,sciencepolicy
8,22,18,5,39,26,PM,BORNOntario,0,12,False,sciencepolicy
8,22,18,5,51,23,PM,REDICEC,0,0,True,
8,22,18,6,50,13,PM,sciencepolicy,2,1,True,
8,22,18,7,11,10,PM,CeroniTina,0,6,False,sciencepolicy
8,22,18,8,1,25,PM,sciencepolicy,6,7,True,
8,22,18,9,5,16,PM,sciencepolicy,2,2,True,
8,22,18,9,11,23,PM,grantsfacilitat,0,2,False,sciencepolicy
8,22,18,9,31,39,PM,ctl1946,0,2,False,sciencepolicy
8,23,18,12,55,8,AM,PatternsNGames,0,3,False,sciencepolicy
8,23,18,5,30,47,AM,vote_no_body,0,3,False,sciencepolicy
8,23,18,6,57,17,AM,heysciencesam,0,6,False,sciencepolicy
8,23,18,11,30,34,AM,sciencepolicy,4,3,True,
8,23,18,11,37,4,AM,chuddles11,0,3,False,sciencepolicy
8,23,18,11,48,2,AM,roblamberti1,0,3,False,sciencepolicy
8,23,18,12,31,31,PM,THebertMcGill,0,1,False,sciencepolicy
8,23,18,12,57,49,PM,CarletonSPPA,0,7,False,sciencepolicy
8,23,18,1,10,23,PM,sciencepolicy,10,3,True,
8,23,18,2,14,1,PM,C_D_R_D,4,4,True,
8,23,18,2,15,25,PM,sciencepolicy,2,0,True,
8,23,18,2,30,54,PM,stan_rsst,0,3,False,sciencepolicy
8,23,18,2,49,26,PM,Canada_CEBCEM,0,3,False,sciencepolicy
8,23,18,4,5,47,PM,sciencepolicy,0,4,False,C_D_R_D
8,23,18,4,15,30,PM,sciencepolicy,1,1,True,
8,23,18,4,17,58,PM,drrjrc,0,4,False,C_D_R_D
8,23,18,4,58,43,PM,DrDanaDevine,0,3,False,sciencepolicy
8,23,18,5,51,37,PM,Zafar_Adeel_,0,2,False,sciencepolicy
8,23,18,6,5,16,PM,sciencepolicy,1,0,True,
8,23,18,8,2,44,PM,Sofia_Barrows,0,1,False,sciencepolicy
8,23,18,8,10,34,PM,NRCan,0,7,False,sciencepolicy
8,23,18,8,30,36,PM,sciencepolicy,2,2,True,
8,23,18,9,5,16,PM,sciencepolicy,2,1,True,
8,23,18,9,30,3,PM,GIS_Sharer,0,2,False,sciencepolicy
8,24,18,12,26,2,AM,JRyanCS,0,3,False,sciencepolicy
8,24,18,12,26,57,AM,GenomeBC,0,4,False,C_D_R_D
8,24,18,1,1,56,AM,DSP_SPE,0,1,False,sciencepolicy
8,24,18,1,34,41,AM,signorinapia,4,0,True,
8,24,18,2,14,20,AM,Maria_Managing,0,7,False,sciencepolicy
8,24,18,10,57,53,AM,CanadaAdapts,0,7,False,sciencepolicy
8,24,18,11,1,11,AM,sciencepolicy,3,2,True,
8,24,18,11,23,32,AM,jfsandor,0,2,False,sciencepolicy
8,24,18,1,15,25,PM,sciencepolicy,2,1,True,
8,24,18,1,23,12,PM,CarletonSPPA,0,4,False,C_D_R_D
8,24,18,1,30,21,PM,CanCGMiami,0,7,False,sciencepolicy
8,24,18,1,54,16,PM,heyskeg,0,2,False,sciencepolicy
8,24,18,1,55,12,PM,Techsploration,0,0,True,
8,24,18,3,34,49,PM,Eleanor_Fast,0,1,False,sciencepolicy
8,24,18,3,36,26,PM,NRCan,0,2,False,sciencepolicy
8,24,18,4,25,15,PM,sciencepolicy,6,6,True,
8,24,18,4,31,21,PM,CGCanMiami,0,0,True,
8,24,18,5,21,45,PM,CommStudies_CU,0,6,False,sciencepolicy
8,24,18,6,32,51,PM,ADRIANSYSNET,0,7,False,sciencepolicy
8,24,18,6,35,11,PM,sciencepolicy,4,3,True,
8,24,18,7,0,20,PM,EnergyCouncilCA,1,2,False,sciencepolicy
8,24,18,7,1,2,PM,sciencepolicy,1,1,True,
8,24,18,7,3,38,PM,TOSciPolicyNet,0,1,False,sciencepolicy
8,24,18,8,5,18,PM,sciencepolicy,3,1,True,
8,24,18,8,20,51,PM,NIVAInc,0,1,False,sciencepolicy
8,24,18,8,25,8,PM,sciencepolicy,2,1,True,
8,24,18,8,29,38,PM,UsaskCCHSA,0,1,False,sciencepolicy
8,24,18,9,25,42,PM,genomics_policy,0,3,False,sciencepolicy
8,24,18,10,1,8,PM,sciencepolicy,2,0,True,
8,24,18,11,4,25,PM,SFU_Water,0,5,False,NicH2Olas
8,24,18,11,9,43,PM,raulpacheco,0,5,False,NicH2Olas
8,25,18,1,8,30,AM,SJC_fishy,0,6,False,sciencepolicy
8,25,18,1,10,23,AM,WhySharksMatter,0,6,False,sciencepolicy
8,25,18,1,15,57,AM,virome_girl,0,6,False,sciencepolicy
8,25,18,2,1,46,PM,LetsTalkScience,4,0,True,
8,25,18,4,11,22,PM,Sevanui_,0,7,False,sciencepolicy
8,25,18,9,30,26,PM,simplewords000,0,6,False,sciencepolicy
8,26,18,1,27,40,AM,2new2bknown,0,6,False,sciencepolicy
8,26,18,10,29,8,AM,Sheen24004577,1,0,True,
8,26,18,8,37,44,PM,sciencepolicy,2,0,True,
8,27,18,12,24,14,AM,ksedivyhaley,1,0,True,
8,27,18,12,35,12,PM,sciencepolicy,3,0,True,
8,27,18,2,2,56,PM,GenomeCanada,0,3,False,sciencepolicy
8,27,18,2,55,13,PM,sciencepolicy,1,1,True,
8,27,18,3,0,4,PM,research_money,0,1,False,sciencepolicy
8,27,18,3,1,49,PM,sciencepolicy,2,0,True,
8,27,18,3,11,23,PM,katzt,6,4,True,
8,27,18,3,27,19,PM,msfhr,2,1,True,
8,27,18,3,34,23,PM,NRCan,0,2,False,EnergyCouncilCA
8,27,18,5,1,1,PM,clopezcorrea,0,3,False,sciencepolicy
8,27,18,5,38,59,PM,SHADnetwork,0,4,False,katzt
8,27,18,6,35,12,PM,sciencepolicy,2,2,True,
8,27,18,6,41,40,PM,CollegeCan,0,2,False,sciencepolicy
8,27,18,6,47,45,PM,tanbob,0,2,False,sciencepolicy
8,27,18,6,57,37,PM,PlanetEarthGeol,0,4,False,katzt
8,27,18,6,59,37,PM,sbradbury116,0,4,False,katzt
8,28,18,1,10,26,PM,sciencepolicy,5,0,True,
8,28,18,1,30,53,PM,sciencepolicy,1,0,True,
8,28,18,2,25,14,PM,sciencepolicy,2,1,True,
8,28,18,2,37,18,PM,cmrblanco,0,1,False,sciencepolicy
8,28,18,2,42,50,PM,DSP_SPE,5,2,True,
8,28,18,2,53,45,PM,ShawnMcGuirk,0,2,False,DSP_SPE
8,28,18,4,11,49,PM,courtneymiceli,7,2,True,
8,28,18,4,25,13,PM,sciencepolicy,0,1,True,
8,28,18,4,47,47,PM,ScienceBorealis,0,1,False,sciencepolicy
8,28,18,5,12,23,PM,sciencepolicy,0,2,False,courtneymiceli
8,28,18,5,13,50,PM,sciencepolicy,0,2,False,DSP_SPE
8,28,18,5,14,28,PM,sciencepolicy,0,1,False,msfhr
8,28,18,5,14,33,PM,sciencepolicy,0,4,False,katzt
8,28,18,5,15,18,PM,sciencepolicy,0,2,False,EnergyCouncilCA
8,28,18,5,30,8,PM,sciencepolicy,2,1,True,
8,28,18,5,42,38,PM,KrishanaSankar,0,2,False,courtneymiceli
8,28,18,6,35,34,PM,ScienceBorealis,0,1,False,sciencepolicy
8,28,18,6,57,56,PM,SHADnetwork,3,1,True,
8,28,18,7,29,44,PM,sciencepolicy,0,1,False,SHADnetwork
8,28,18,7,55,10,PM,sciencepolicy,3,0,True,
8,28,18,8,40,16,PM,sciencepolicy,0,0,True,
8,29,18,2,25,13,PM,sciencepolicy,0,0,True,
8,29,18,3,10,21,PM,sciencepolicy,5,1,True,
8,29,18,4,15,30,PM,sciencepolicy,1,0,True,
8,29,18,5,35,34,PM,Techsploration,1,0,True,
8,29,18,6,16,57,PM,SSHRC_CRSH,0,1,False,sciencepolicy
8,29,18,7,58,27,PM,sciencepolicy,0,0,True,
8,29,18,7,59,26,PM,sciencepolicy,2,1,True,
8,29,18,8,40,11,PM,sciencepolicy,3,4,True,
8,29,18,8,44,36,PM,MehrdadHariri,3,1,True,
8,29,18,9,50,13,PM,sciencepolicy,1,0,True,
8,30,18,1,8,55,AM,GKHodgson,0,1,False,MehrdadHariri
8,30,18,1,9,37,AM,GKHodgson,0,1,False,sciencepolicy
8,30,18,11,33,47,AM,StemCellNetwork,0,4,False,sciencepolicy
8,30,18,12,5,48,PM,sophie_charge,0,4,False,sciencepolicy
8,30,18,1,20,16,PM,sciencepolicy,4,3,True,
8,30,18,2,35,16,PM,sciencepolicy,2,1,True,
8,30,18,3,10,17,PM,sciencepolicy,0,0,True,
8,30,18,3,10,17,PM,sciencepolicy,0,0,True,
8,30,18,4,35,16,PM,sciencepolicy,5,4,True,
8,30,18,4,38,25,PM,picardonhealth,0,4,False,sciencepolicy
8,30,18,5,6,47,PM,FRQS1,0,4,False,sciencepolicy
8,30,18,7,6,53,PM,ideas_idees,0,1,False,sciencepolicy
8,30,18,7,10,18,PM,sciencepolicy,1,0,True,
8,30,18,8,1,29,PM,sciencepolicy,2,1,True,
8,30,18,8,19,11,PM,Mikey_Pereira,0,3,False,sciencepolicy
8,30,18,9,43,9,PM,ConversationCA,0,1,False,sciencepolicy
8,30,18,9,52,31,PM,ConwayFraser,0,3,False,sciencepolicy
8,30,18,9,54,18,PM,sciencepolicy,0,0,True,
8,30,18,9,54,44,PM,sciencepolicy,1,0,True,
8,31,18,1,50,53,AM,MmeloStella,0,20,False,sciencepolicy
8,31,18,2,31,31,AM,gillespatry,0,4,False,sciencepolicy
8,31,18,2,44,45,AM,JRyanCS,0,4,False,sciencepolicy
8,31,18,1,30,40,PM,sciencepolicy,1,0,True,
8,31,18,2,28,30,PM,salthorne,0,4,False,sciencepolicy
8,31,18,2,45,23,PM,sciencepolicy,3,2,True,
8,31,18,2,47,49,PM,MehrdadHariri,4,3,True,
8,31,18,2,56,50,PM,OCEinnovation,0,2,False,sciencepolicy
8,31,18,3,40,46,PM,RoshaPashang,0,3,False,MehrdadHariri
8,31,18,4,35,15,PM,sciencepolicy,1,0,True,
8,31,18,6,20,15,PM,sciencepolicy,1,2,True,
8,31,18,6,50,17,PM,sciencepolicy,0,0,True,
8,31,18,6,55,14,PM,sciencepolicy,2,1,True,
8,31,18,7,5,50,PM,CollegeCan,0,2,False,sciencepolicy
8,31,18,7,34,44,PM,sciencepolicy,3,1,True,
8,31,18,7,37,56,PM,WestGrid,0,1,False,sciencepolicy
8,31,18,8,7,22,PM,paisley_c,0,3,False,MehrdadHariri
8,31,18,9,1,18,PM,sciencepolicy,1,0,True,
8,31,18,9,24,1,PM,m_m_campbell,0,1,False,sciencepolicy
8,31,18,9,36,33,PM,Kin_Kuok,0,3,False,MehrdadHariri
8,31,18,10,20,56,PM,heyskeg,0,2,False,sciencepolicy
9,1,18,10,51,31,PM,Torontoedge,0,2,False,sciencepolicy
9,2,18,12,13,38,AM,RTPARKUW,0,3,False,sciencepolicy
9,2,18,3,27,24,AM,ifoggs,0,2,False,SHADnetwork
9,3,18,1,58,40,PM,LiberEroFellows,0,5,False,sciencepolicy
9,2,18,3,27,24,AM,ifoggs,0,2,False,SHADnetwork
9,3,18,1,58,40,PM,LiberEroFellows,0,5,False,sciencepolicy
9,5,18,3,1,58,PM,sciencepolicy,7,1,True,
9,5,18,4,23,2,PM,vote_no_body,0,1,False,sciencepolicy
9,5,18,6,20,14,PM,sciencepolicy,2,1,True,
9,5,18,6,51,22,PM,ESEPCoalition,0,1,False,sciencepolicy
9,5,18,7,2,13,PM,sciencepolicy,7,2,True,
9,5,18,7,18,8,PM,CarletonSPPA,0,2,False,sciencepolicy
9,5,18,7,20,49,PM,m_m_campbell,0,2,False,sciencepolicy
9,6,18,1,43,18,AM,CAPSACSP,0,4,False,sciencepolicy
9,6,18,2,4,59,AM,taylorwj2000,0,4,False,sciencepolicy
9,6,18,1,33,34,PM,lheiJaranilla,0,0,True,
9,6,18,2,15,21,PM,sciencepolicy,1,0,True,
9,6,18,3,50,29,PM,sciencepolicy,3,1,True,
9,6,18,4,33,41,PM,sciencepolicy,2,1,True,
9,6,18,4,46,2,PM,stan_rsst,0,1,False,sciencepolicy
9,6,18,5,1,51,PM,sciencepolicy,1,0,True,
9,6,18,9,4,56,PM,ngo_an,0,1,False,sciencepolicy
9,6,18,9,45,10,PM,sciencepolicy,1,0,True,
9,7,18,12,12,39,PM,Jaynard_Tiangco,1,1,True,
9,7,18,1,30,38,PM,sciencepolicy,1,0,True,
9,7,18,1,42,22,PM,sciencepolicy,1,0,True,
9,7,18,3,2,3,PM,sciencepolicy,12,5,True,
9,7,18,3,4,0,PM,StemCellNetwork,0,5,False,sciencepolicy
9,7,18,3,7,52,PM,Signalsblogs,0,5,False,sciencepolicy
9,7,18,3,16,23,PM,OasisMountain,0,5,False,sciencepolicy
9,7,18,3,17,10,PM,yuliakrolik,0,5,False,sciencepolicy
9,7,18,4,11,25,PM,Joe_S_Sparling,1,0,True,
9,7,18,6,45,19,PM,sciencepolicy,0,0,True,
9,7,18,9,56,35,PM,peterlevesque,0,5,False,sciencepolicy
9,7,18,10,15,17,PM,sciencepolicy,0,0,True,
9,8,18,1,30,54,AM,KaiHsinHung,0,3,False,sciencepolicy
9,8,18,5,3,8,AM,AceQuindara,1,0,True,
9,8,18,12,1,17,PM,LetsTalkScience,24,6,True,
9,8,18,2,57,57,PM,MmeSanders,0,6,False,LetsTalkScience
9,10,18,9,42,35,AM,BMSchmidt,0,6,False,LetsTalkScience
9,10,18,10,8,34,AM,joevans,0,6,False,LetsTalkScience
9,10,18,2,20,15,PM,sciencepolicy,0,0,True,
9,10,18,3,30,42,PM,sciencepolicy,0,0,True,
9,10,18,6,30,39,PM,sciencepolicy,5,2,True,
9,10,18,6,51,58,PM,Sofia_Barrows,0,2,False,sciencepolicy
9,11,18,4,0,30,AM,sciencepolicy,1,1,True,
9,11,18,4,53,9,AM,vote_no_body,0,2,False,sciencepolicy
9,11,18,12,17,58,PM,SocMedDr,0,1,False,sciencepolicy
9,11,18,2,10,22,PM,sciencepolicy,7,3,True,
9,11,18,2,14,34,PM,yamatho2,0,3,False,sciencepolicy
9,11,18,2,20,34,PM,solokomwater,0,3,False,sciencepolicy
9,11,18,3,55,14,PM,sciencepolicy,2,0,True,
9,11,18,6,30,41,PM,sciencepolicy,1,2,True,
9,11,18,7,16,16,PM,HealthPolicyBot,0,2,False,sciencepolicy
9,11,18,7,30,7,PM,GIS_Sharer,0,2,False,sciencepolicy
9,11,18,8,14,1,PM,RTPARKUW,2,2,True,
9,11,18,8,17,27,PM,alexkinsella,0,2,False,RTPARKUW
9,11,18,10,12,53,PM,xanderjamesw,0,6,False,LetsTalkScience
9,10,18,9,42,35,AM,BMSchmidt,0,6,False,LetsTalkScience
9,10,18,10,8,34,AM,joevans,0,6,False,LetsTalkScience
9,10,18,2,20,15,PM,sciencepolicy,0,0,True,
9,10,18,3,30,42,PM,sciencepolicy,0,0,True,
9,10,18,6,30,39,PM,sciencepolicy,4,2,True,
9,10,18,6,51,58,PM,Sofia_Barrows,0,2,False,sciencepolicy
9,11,18,4,0,30,AM,sciencepolicy,1,1,True,
9,11,18,4,53,9,AM,vote_no_body,0,2,False,sciencepolicy
9,11,18,12,17,58,PM,SocMedDr,0,1,False,sciencepolicy
9,11,18,2,10,22,PM,sciencepolicy,10,5,True,
9,11,18,2,14,34,PM,yamatho2,0,5,False,sciencepolicy
9,11,18,2,20,34,PM,solokomwater,0,5,False,sciencepolicy
9,11,18,3,55,14,PM,sciencepolicy,2,0,True,
9,11,18,6,30,41,PM,sciencepolicy,2,3,True,
9,11,18,7,16,16,PM,HealthPolicyBot,0,3,False,sciencepolicy
9,11,18,7,30,7,PM,GIS_Sharer,0,3,False,sciencepolicy
9,11,18,8,14,1,PM,RTPARKUW,3,2,True,
9,11,18,8,17,27,PM,alexkinsella,0,2,False,RTPARKUW
9,11,18,10,12,53,PM,xanderjamesw,0,6,False,LetsTalkScience
9,12,18,12,30,53,AM,sciencepolicy,0,6,False,LetsTalkScience
9,12,18,12,38,57,AM,zanaines,0,6,False,LetsTalkScience
9,12,18,2,46,7,AM,NicH2Olas,0,5,False,sciencepolicy
9,12,18,2,10,17,PM,sciencepolicy,0,0,True,
9,12,18,4,59,2,PM,Mikey_Pereira,2,1,True,
9,12,18,5,15,12,PM,sciencepolicy,0,1,False,Mikey_Pereira
9,12,18,5,19,33,PM,sciencepolicy,0,2,False,RTPARKUW
9,12,18,6,30,53,PM,sciencepolicy,4,3,True,
9,12,18,6,30,53,PM,sciencepolicy,3,2,True,
9,12,18,6,38,9,PM,Scienceadvice,0,3,False,sciencepolicy
9,12,18,6,38,12,PM,Scienceadvice,0,2,False,sciencepolicy
9,12,18,6,45,25,PM,emmeslin,0,3,False,sciencepolicy
9,12,18,6,45,31,PM,emmeslin,0,2,False,sciencepolicy
9,12,18,7,19,23,PM,Kelly_Loverock,0,3,False,sciencepolicy
9,13,18,1,15,19,PM,sciencepolicy,4,0,True,
9,13,18,2,10,19,PM,sciencepolicy,2,3,True,
9,13,18,2,18,47,PM,Skillandotcom,0,3,False,sciencepolicy
9,13,18,2,21,7,PM,CollegeCan,0,3,False,sciencepolicy
9,13,18,3,30,54,PM,sciencepolicy,10,6,True,
9,13,18,3,32,14,PM,IlseTreurnicht,0,6,False,sciencepolicy
9,13,18,3,42,47,PM,picardonhealth,0,6,False,sciencepolicy
9,13,18,3,43,23,PM,TammyJClifford,0,6,False,sciencepolicy
9,13,18,3,43,45,PM,Scienceadvice,0,6,False,sciencepolicy
9,13,18,3,50,55,PM,AppliedSoc_Can,0,3,False,sciencepolicy
9,13,18,4,15,26,PM,sciencepolicy,5,1,True,
9,13,18,6,30,51,PM,sciencepolicy,7,4,True,
9,13,18,6,45,45,PM,OCEinnovation,0,4,False,sciencepolicy
9,13,18,6,55,47,PM,Mikey_Pereira,0,4,False,sciencepolicy
9,13,18,7,1,47,PM,mbohl07,0,4,False,sciencepolicy
9,13,18,8,34,6,PM,JeremyLaurinOCE,0,4,False,sciencepolicy
9,13,18,8,56,7,PM,friendsofcihr,0,6,False,sciencepolicy
9,13,18,9,4,23,PM,Zafar_Adeel_,0,5,False,sciencepolicy
9,13,18,9,18,36,PM,WaterDecade,0,5,False,sciencepolicy
9,14,18,1,2,49,AM,sciencepolicy,3,4,True,
9,14,18,12,33,33,PM,BioTalentCanada,0,4,False,sciencepolicy
9,14,18,12,35,42,PM,NRCan,0,3,False,sciencepolicy
9,14,18,1,1,46,PM,sciencepolicy,2,1,True,
9,14,18,1,36,20,PM,stan_rsst,0,4,False,sciencepolicy
9,14,18,2,14,29,PM,HoskynSarah,0,6,False,sciencepolicy
9,14,18,2,30,53,PM,sciencepolicy,8,3,True,
9,14,18,2,32,20,PM,GenomeQuebec,0,3,False,sciencepolicy
9,14,18,4,8,0,PM,genomics_policy,0,3,False,sciencepolicy
9,14,18,4,30,48,PM,sciencepolicy,3,4,True,
9,14,18,5,1,46,PM,NIVAInc,0,4,False,sciencepolicy
9,14,18,5,5,52,PM,ABTInstructor,0,4,False,sciencepolicy
9,14,18,5,6,55,PM,JimHandman,0,4,False,sciencepolicy
9,14,18,5,25,11,PM,sciencepolicy,10,6,True,
9,14,18,5,28,26,PM,C_D_R_D,0,6,False,sciencepolicy
9,14,18,5,29,35,PM,Gailushka,0,6,False,sciencepolicy
9,14,18,5,31,59,PM,paisley_c,0,4,False,sciencepolicy
9,14,18,5,43,3,PM,salexander_11,0,6,False,sciencepolicy
9,14,18,6,2,53,PM,NIVAInc,0,6,False,sciencepolicy
9,14,18,6,6,4,PM,GenomeCanada,0,3,False,sciencepolicy
9,14,18,6,30,47,PM,sciencepolicy,6,1,True,
9,14,18,7,23,54,PM,BMSchmidt,13,5,True,
9,14,18,7,41,29,PM,parkinac,0,5,False,BMSchmidt
9,14,18,7,45,15,PM,sciencepolicy,3,0,True,
9,14,18,8,20,38,PM,LetsTalkScience,0,5,False,BMSchmidt
9,14,18,9,5,10,PM,sciencepolicy,5,0,True,
9,14,18,9,15,11,PM,sciencepolicy,1,0,True,
9,14,18,9,56,0,PM,ImpactUofT,4,3,True,
9,14,18,10,1,19,PM,andytoronto,0,5,False,BMSchmidt
9,14,18,10,1,24,PM,andytoronto,0,1,False,sciencepolicy
9,14,18,10,33,54,PM,AntonHolland,0,6,False,sciencepolicy
9,14,18,10,34,9,PM,AntonHolland,0,4,False,sciencepolicy
9,14,18,10,57,17,PM,OISE_CIHE,0,3,False,ImpactUofT
9,14,18,11,17,33,PM,alejandroadem,0,6,False,sciencepolicy
9,15,18,1,38,29,AM,MmeSanders,0,5,False,BMSchmidt
9,15,18,9,57,35,AM,SocMedDr,0,1,False,sciencepolicy
9,15,18,3,17,2,PM,goldyhyder,0,5,False,BMSchmidt
9,15,18,6,47,38,PM,ParshatiPatel,0,1,True,
9,15,18,7,21,38,PM,ParshatiPatel,0,0,True,
9,16,18,1,17,6,PM,tgruos,0,0,True,
9,16,18,1,44,16,PM,nehabhutani17,1,0,True,
9,17,18,1,20,18,PM,sciencepolicy,0,0,True,
9,17,18,2,44,6,PM,sciencepolicy,0,3,False,ImpactUofT
9,17,18,3,2,3,PM,sciencepolicy,1,0,True,
9,17,18,3,12,9,PM,creso_sa,0,3,False,ImpactUofT
9,17,18,7,27,13,PM,sciencepolicy,1,1,True,
9,17,18,7,28,20,PM,cardusca,0,1,False,sciencepolicy
9,17,18,7,56,50,PM,sciencepolicy,0,0,True,
9,17,18,8,5,38,PM,CjTolentino_,1,0,True,
9,17,18,10,46,5,PM,JFVandermeij,0,1,False,ParshatiPatel
9,18,18,2,2,3,PM,sciencepolicy,12,7,True,
9,18,18,2,3,7,PM,ImogenRCoePhD,0,7,False,sciencepolicy
9,18,18,2,10,37,PM,DrStevenMurphy,0,7,False,sciencepolicy
9,18,18,2,39,45,PM,DeannaBurgart,0,7,False,sciencepolicy
9,18,18,2,51,9,PM,DrStevenMurphy,8,0,True,
9,18,18,3,18,6,PM,Sofia_Barrows,0,7,False,sciencepolicy
9,18,18,4,11,45,PM,dmich,0,7,False,sciencepolicy
9,18,18,4,31,56,PM,Amir_aug,0,7,False,sciencepolicy
9,18,18,4,35,12,PM,sciencepolicy,3,3,True,
9,18,18,5,0,44,PM,RocheCanada,0,3,False,sciencepolicy
9,18,18,5,5,23,PM,sciencepolicy,1,2,True,
9,18,18,5,13,33,PM,CAHS_ACSS,0,2,False,sciencepolicy
9,18,18,5,35,38,PM,Scienceadvice,0,2,False,sciencepolicy
9,18,18,5,43,56,PM,mbohl07,0,3,False,sciencepolicy
9,18,18,7,7,10,PM,CemmaM,0,4,False,sciencepolicy
9,18,18,7,20,12,PM,sciencepolicy,0,0,True,
9,18,18,11,52,33,PM,connylin4bc,0,3,False,sciencepolicy
9,16,18,1,44,16,PM,nehabhutani17,1,0,True,
9,17,18,1,20,18,PM,sciencepolicy,0,0,True,
9,17,18,2,44,6,PM,sciencepolicy,0,3,False,ImpactUofT
9,17,18,3,2,3,PM,sciencepolicy,1,0,True,
9,17,18,3,12,9,PM,creso_sa,0,3,False,ImpactUofT
9,17,18,7,27,13,PM,sciencepolicy,1,1,True,
9,17,18,7,28,20,PM,cardusca,0,1,False,sciencepolicy
9,17,18,7,56,50,PM,sciencepolicy,0,0,True,
9,17,18,8,5,38,PM,CjTolentino_,1,0,True,
9,17,18,10,46,5,PM,JFVandermeij,0,1,False,ParshatiPatel
9,18,18,2,2,3,PM,sciencepolicy,12,7,True,
9,18,18,2,3,7,PM,ImogenRCoePhD,0,7,False,sciencepolicy
9,18,18,2,10,37,PM,DrStevenMurphy,0,7,False,sciencepolicy
9,18,18,2,39,45,PM,DeannaBurgart,0,7,False,sciencepolicy
9,18,18,2,51,9,PM,DrStevenMurphy,8,0,True,
9,18,18,3,18,6,PM,Sofia_Barrows,0,7,False,sciencepolicy
9,18,18,4,11,45,PM,dmich,0,7,False,sciencepolicy
9,18,18,4,31,56,PM,Amir_aug,0,7,False,sciencepolicy
9,18,18,4,35,12,PM,sciencepolicy,3,3,True,
9,18,18,5,0,44,PM,RocheCanada,0,3,False,sciencepolicy
9,18,18,5,5,23,PM,sciencepolicy,1,2,True,
9,18,18,5,13,33,PM,CAHS_ACSS,0,2,False,sciencepolicy
9,18,18,5,35,38,PM,Scienceadvice,0,2,False,sciencepolicy
9,18,18,5,43,56,PM,mbohl07,0,3,False,sciencepolicy
9,18,18,7,7,10,PM,CemmaM,0,4,False,sciencepolicy
9,18,18,7,20,12,PM,sciencepolicy,0,0,True,
9,18,18,11,52,33,PM,connylin4bc,0,3,False,sciencepolicy
9,19,18,12,45,20,PM,sciencepolicy,3,0,True,
9,19,18,1,39,44,PM,CNS_SCN,0,4,False,sciencepolicy
9,19,18,1,55,13,PM,sciencepolicy,6,2,True,
9,19,18,2,13,58,PM,DSP_SPE,10,2,True,
9,19,18,2,44,57,PM,sciencepolicy,10,6,True,
9,19,18,2,46,41,PM,LandryFinn,0,6,False,sciencepolicy
9,19,18,2,59,57,PM,OntScienceCtr,0,6,False,sciencepolicy
9,19,18,3,21,47,PM,JRyanCS,0,2,False,sciencepolicy
9,19,18,3,31,56,PM,microbialkrysta,0,6,False,sciencepolicy
9,19,18,4,29,2,PM,vote_no_body,0,6,False,sciencepolicy
9,19,18,4,55,26,PM,DanielSGregoire,0,6,False,sciencepolicy
9,19,18,6,0,25,PM,sciencepolicy,0,2,False,DSP_SPE
9,19,18,6,0,59,PM,sciencepolicy,2,0,True,
9,19,18,7,30,30,PM,sciencepolicy,0,1,True,
9,19,18,7,36,23,PM,ycgodbout,0,1,False,sciencepolicy
9,19,18,9,2,4,PM,WalshGeraldine,0,2,False,sciencepolicy
9,20,18,12,13,2,AM,GKHodgson,0,6,False,sciencepolicy
9,20,18,12,40,14,PM,sciencepolicy,2,1,True,
9,20,18,1,36,8,PM,friendsofcihr,0,6,False,sciencepolicy
9,20,18,2,15,27,PM,sciencepolicy,0,0,True,
9,20,18,3,2,6,PM,sciencepolicy,2,2,True,
9,20,18,3,12,28,PM,DanielSGregoire,0,2,False,sciencepolicy
9,20,18,3,18,55,PM,maryrosebgill,0,2,False,DSP_SPE
9,20,18,6,5,18,PM,sciencepolicy,1,1,True,
9,20,18,6,15,57,PM,DSP_SPE,0,1,False,sciencepolicy
